Date,Time,PSU-Voltage(V),Shunt-Voltage(V),Bus-Voltage(V),Current(A),Power(W),Coordinate-X,Coordinate-Y,Coordinate-Z
23/03/2020,00:17:35, 0.892,-0.000020, 0.892,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.117680,-0.470719,10.042010
23/03/2020,00:17:39, 0.872,-0.000020, 0.872,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.117680,-0.470719,10.081236
23/03/2020,00:17:43, 0.876,-0.000020, 0.876,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.117680,-0.509946,10.042010
23/03/2020,00:17:47, 0.880,-0.000020, 0.880,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.117680,-0.509946,10.042010
23/03/2020,00:17:51, 0.880,-0.000020, 0.880,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.156906,-0.509946,10.042010
23/03/2020,00:17:55, 0.880,-0.000020, 0.880,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.078453,-0.509946,10.042010
23/03/2020,00:17:59, 0.876,-0.000020, 0.876,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.117680,-0.470719,10.042010
23/03/2020,00:18:03, 0.872,-0.000020, 0.872,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.117680,-0.470719,10.081236
23/03/2020,00:18:07, 0.872,-0.000020, 0.872,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.078453,-0.509946,10.002783
23/03/2020,00:18:11, 0.880,-0.000030, 0.880,-0.000300,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.078453,-0.470719,10.042010
23/03/2020,00:18:15, 0.880,-0.000020, 0.880,-0.000200,-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000-0.000,0.117680,-0.509946,10.042010
